ID,Language_ID,Parameter_ID,Contribution_ID,Value,Source,Comment
SWAHILI-45-1,http://asjp.clld.org/languages/SWAHILI,45,SWAHILI,kuCa,,
ZULU-45-1,http://asjp.clld.org/languages/ZULU,45,ZULU,ph~o,,
ZULU-45-2,http://asjp.clld.org/languages/ZULU,45,ZULU,kh~okh~obana,,
BENG-45-1,http://asjp.clld.org/languages/BENG,45,BENG,koN,,
BAMBARA-45-1,http://asjp.clld.org/languages/BAMBARA,45,BAMBARA,soni,,
TURKANA-45-1,http://asjp.clld.org/languages/TURKANA,45,TURKANA,magoroit,,
KANURI-45-1,http://asjp.clld.org/languages/KANURI,45,KANURI,f3rgan,,
SOMALI-45-1,http://asjp.clld.org/languages/SOMALI,45,SOMALI,idi,,
W_OROMO-45-1,http://asjp.clld.org/languages/W_OROMO,45,W_OROMO,"k""ensa",,
MOCHA-45-1,http://asjp.clld.org/languages/MOCHA,45,MOCHA,"C""uNg3t""o",,
AMHARIC-45-1,http://asjp.clld.org/languages/AMHARIC,45,AMHARIC,"t""3f3r",,
TIGRE-45-1,http://asjp.clld.org/languages/TIGRE,45,TIGRE,"C""ifar",,
IRAQW-45-1,http://asjp.clld.org/languages/IRAQW,45,IRAQW,"fuk""uno",,
HAUSA-45-1,http://asjp.clld.org/languages/HAUSA,45,HAUSA,"k""ambori",,
HAUSA-45-2,http://asjp.clld.org/languages/HAUSA,45,HAUSA,akaifa,,
NGIZIM-45-1,http://asjp.clld.org/languages/NGIZIM,45,NGIZIM,kw~atlu,,
BASQUE-45-1,http://asjp.clld.org/languages/BASQUE,45,BASQUE,azkazal,,
BASQUE-45-2,http://asjp.clld.org/languages/BASQUE,45,BASQUE,hacazal,,
LATVIAN-45-1,http://asjp.clld.org/languages/LATVIAN,45,LATVIAN,nags,,
LITHUANIAN-45-1,http://asjp.clld.org/languages/LITHUANIAN,45,LITHUANIAN,nagas,,
ENGLISH-45-1,http://asjp.clld.org/languages/ENGLISH,45,ENGLISH,klau,,
HINDI-45-1,http://asjp.clld.org/languages/HINDI,45,HINDI,nakun,,
NEPALI-45-1,http://asjp.clld.org/languages/NEPALI,45,NEPALI,na*gra,,
NEPALI-45-2,http://asjp.clld.org/languages/NEPALI,45,NEPALI,pa*ja,,
PERSIAN-45-1,http://asjp.clld.org/languages/PERSIAN,45,PERSIAN,panje,,
FRENCH-45-1,http://asjp.clld.org/languages/FRENCH,45,FRENCH,o*gl,,
SPANISH-45-1,http://asjp.clld.org/languages/SPANISH,45,SPANISH,gara,,
RUSSIAN-45-1,http://asjp.clld.org/languages/RUSSIAN,45,RUSSIAN,nog3ty~,,
SERBOCROATIAN-45-1,http://asjp.clld.org/languages/SERBOCROATIAN,45,SERBOCROATIAN,nokat,,
ESTONIAN-45-1,http://asjp.clld.org/languages/ESTONIAN,45,ESTONIAN,kus,,
FINNISH-45-1,http://asjp.clld.org/languages/FINNISH,45,FINNISH,ky~nsi,,
HUNGARIAN-45-1,http://asjp.clld.org/languages/HUNGARIAN,45,HUNGARIAN,kirim,,
TURKISH-45-1,http://asjp.clld.org/languages/TURKISH,45,TURKISH,t3rnak,,
ALUTOR-45-1,http://asjp.clld.org/languages/ALUTOR,45,ALUTOR,vax3lN3n,,
CHUKCHEE-45-1,http://asjp.clld.org/languages/CHUKCHEE,45,CHUKCHEE,wax3Lx3n,,
KORYAK-45-1,http://asjp.clld.org/languages/KORYAK,45,KORYAK,vax3lN3n,,
N_ITELMEN-45-1,http://asjp.clld.org/languages/N_ITELMEN,45,N_ITELMEN,"k""uxk""ux",,
S_ITELMEN-45-1,http://asjp.clld.org/languages/S_ITELMEN,45,S_ITELMEN,"k""upk""up",,
JAPANESE-45-1,http://asjp.clld.org/languages/JAPANESE,45,JAPANESE,cume,,
KOREAN-45-1,http://asjp.clld.org/languages/KOREAN,45,KOREAN,paltop,,
TELUGU-45-1,http://asjp.clld.org/languages/TELUGU,45,TELUGU,goru,,
KANNADA-45-1,http://asjp.clld.org/languages/KANNADA,45,KANNADA,uguru,,
KANNADA-45-2,http://asjp.clld.org/languages/KANNADA,45,KANNADA,ugilu,,
TAMIL-45-1,http://asjp.clld.org/languages/TAMIL,45,TAMIL,nakam,,
LAHU-45-1,http://asjp.clld.org/languages/LAHU,45,LAHU,la7siqi,,
CANTONESE-45-1,http://asjp.clld.org/languages/CANTONESE,45,CANTONESE,jau,,
MANDARIN-45-1,http://asjp.clld.org/languages/MANDARIN,45,MANDARIN,Cua,,
TARAON-45-1,http://asjp.clld.org/languages/TARAON,45,TARAON,Si,,
NUNG-45-1,http://asjp.clld.org/languages/NUNG,45,NUNG,an lep,,
SEMAI-45-1,http://asjp.clld.org/languages/SEMAI,45,SEMAI,C3nros,,
BAHNAR-45-1,http://asjp.clld.org/languages/BAHNAR,45,BAHNAR,teNi3h,,
CHRAU-45-1,http://asjp.clld.org/languages/CHRAU,45,CHRAU,can7hyeih,,
JEH-45-1,http://asjp.clld.org/languages/JEH,45,JEH,k3nialh~,,
KUI_THAILAND-45-1,http://asjp.clld.org/languages/KUI_THAILAND,45,KUI_THAILAND,nth$rEh,,
KHASI-45-1,http://asjp.clld.org/languages/KHASI,45,KHASI,tirsim,,
KHMER-45-1,http://asjp.clld.org/languages/KHMER,45,KHMER,kr3Cok,,
MON-45-1,http://asjp.clld.org/languages/MON,45,MON,sanem,,
NYAKUR-45-1,http://asjp.clld.org/languages/NYAKUR,45,NYAKUR,Nh~li3m,,
MUNDARI-45-1,http://asjp.clld.org/languages/MUNDARI,45,MUNDARI,rama,,
DEANG-45-1,http://asjp.clld.org/languages/DEANG,45,DEANG,arh~im,,
KHMU-45-1,http://asjp.clld.org/languages/KHMU,45,KHMU,t3mmoN,,
KSINMUL-45-1,http://asjp.clld.org/languages/KSINMUL,45,KSINMUL,moNsu3N,,
WA-45-1,http://asjp.clld.org/languages/WA,45,WA,Nh~im,,
RUC-45-1,http://asjp.clld.org/languages/RUC,45,RUC,k3ntoN,,
VIETNAMESE-45-1,http://asjp.clld.org/languages/VIETNAMESE,45,VIETNAMESE,moN,,
CHAMORRO-45-1,http://asjp.clld.org/languages/CHAMORRO,45,CHAMORRO,papakes,,
INDONESIAN-45-1,http://asjp.clld.org/languages/INDONESIAN,45,INDONESIAN,kuku,,
TAGALOG-45-1,http://asjp.clld.org/languages/TAGALOG,45,TAGALOG,kuko,,
CAROLINIAN-45-1,http://asjp.clld.org/languages/CAROLINIAN,45,CAROLINIAN,kk3,,
CAROLINIAN-45-2,http://asjp.clld.org/languages/CAROLINIAN,45,CAROLINIAN,3kk,,
FIJIAN-45-1,http://asjp.clld.org/languages/FIJIAN,45,FIJIAN,Ngalokana,,
FIJIAN-45-2,http://asjp.clld.org/languages/FIJIAN,45,FIJIAN,ai Ngaso,,
