originals	errors
12336	KABOEL	K ⁇ ⁇ ⁇ ⁇ ⁇
12456	KAPALUA	K ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
12498	KassaGemak	K a ss a ⁇ e m a k
12544	KBC	K ⁇ ⁇
12545	KBO-leden	K ⁇ ⁇ - l e d e n
12546	KC	K ⁇
12547	KDE	K ⁇ ⁇
12657	KernHis	K e r n ⁇ i s
12730	KGB	K ⁇ ⁇
12733	KI	K ⁇
12778	KIM	K ⁇ ⁇
12822	KISS	K ⁇ ⁇ ⁇
12827	KITTZ	K ⁇ ⁇ ⁇ ⁇
12829	kJ	k ⁇
12869	KlasCement	K l a s ⁇ e m e n t
12897	KLEIN	K ⁇ ⁇ ⁇ ⁇
12924	KLEUREN	K ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
12964	KLM	K ⁇ ⁇
12993	KLTV	K ⁇ ⁇ ⁇
13011	KNBRD	K ⁇ ⁇ ⁇ ⁇
13012	KNCV	K ⁇ ⁇ ⁇
13013	KNDB-competitie	K ⁇ ⁇ ⁇ - c o m p e t i t ie
13017	KNGF	K ⁇ ⁇ ⁇
13034	KNMI	K ⁇ ⁇ ⁇
13035	KNMV	K ⁇ ⁇ ⁇
13055	KNVB	K ⁇ ⁇ ⁇
13056	KNWU-wedstrijd	K ⁇ ⁇ ⁇ - w e d s t r ij d
13057	KOALA	K ⁇ ⁇ ⁇ ⁇
13106	KOK	K ⁇ ⁇
13213	KOPENHAGEN	K ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
13305	KotNet	K o t ⁇ e t
13306	KotNet-verbinding	K o t ⁇ e t - v e r b i n d i ng
13318	KOW	K ⁇ ⁇
13322	KPN	K ⁇ ⁇
13323	KPNQwest	K ⁇ ⁇ ⁇ w e s t
13405	KRO	K ⁇ ⁇
13406	KRO's	K ⁇ ⁇ ' s
13410	Krödde	K r ⁇ dd e
13455	KSA	K ⁇ ⁇
13456	KTO	K ⁇ ⁇
13457	KU	K ⁇
13493	KunstEvent	K u n s t ⁇ v e n t
13528	kVA	k ⁇ ⁇
13529	KvdB	K v d ⁇
13530	KVP	K ⁇ ⁇
13531	kW	k ⁇
13579	KWS	K ⁇ ⁇
13584	L'Equipe	L ' ⁇ qu i p e
13610	LAATSTE	L ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
13658	LAKS	L ⁇ ⁇ ⁇
13671	LAN-party	L ⁇ ⁇ - p a r t y
13768	LaSalle	L a ⁇ a ll e
13771	LashExtender	L a s h ⁇ x t e n d e r
13811	LCA	L ⁇ ⁇
13812	LCT	L ⁇ ⁇
13815	LEADER	L ⁇ ⁇ ⁇ ⁇ ⁇
13817	LEAF	L ⁇ ⁇ ⁇
13898	LEES	L ⁇ ⁇ ⁇
13936	LEGO-orkest	L ⁇ ⁇ ⁇ - o r k e s t
13942	LEICESTER	L ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
14034	LET	L ⁇ ⁇
14103	LeveringEerste	L e v e r i ng ⁇ e r s t e
14130	LFA	L ⁇ ⁇
14245	LIGTENDAG	L ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
14272	LIKES	L ⁇ ⁇ ⁇ ⁇
14302	LinkedIn	L i n k e d ⁇ n
14323	LinQ	L i n ⁇
14365	LM	L ⁇
14366	LNG	L ⁇ ⁇
14368	Löbl	L ⁇ b l
14404	Löhr	L ⁇ h r
14405	LOI-tje	L ⁇ ⁇ - tj e
14423	LONDEN	L ⁇ ⁇ ⁇ ⁇ ⁇
14432	LongFeng	L o ng ⁇ e ng
14512	LPW	L ⁇ ⁇
14513	LS	L ⁇
14514	LTO	L ⁇ ⁇
14646	MAAT	M ⁇ ⁇ ⁇
14692	MacIntosh	M a c ⁇ n t o s h
14694	MacLeod	M a c ⁇ e o d
14695	MacPhillamy	M a c ⁇ h i ll a m y
14947	MARTYR	M ⁇ ⁇ ⁇ ⁇ ⁇
14955	MAS-opleiding	M ⁇ ⁇ - o p l ei d i ng
15003	MATTERS	M ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
15008	mATX	m ⁇ ⁇ ⁇
15020	MAXIMUM	M ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
15029	MB	M ⁇
15030	MBA	M ⁇ ⁇
15033	MBO-opleiding	M ⁇ ⁇ - o p l ei d i ng
15035	McCain	M c ⁇ ai n
15036	McCarthy	M c ⁇ a r t h y
15037	McEwen	M c ⁇ w e n
15038	McKagan	M c ⁇ a g a n
15039	McLaren	M c ⁇ a r e n
15040	McLaren-teambaas	M c ⁇ a r e n - t e a m b aa s
15041	McRae	M c ⁇ a e
15042	MCS	M ⁇ ⁇
15043	MDTN	M ⁇ ⁇ ⁇
15046	ME	M ⁇
15057	MED	M ⁇ ⁇
15117	MEE	M ⁇ ⁇
15161	MEER	M ⁇ ⁇ ⁇
15257	MEND	M ⁇ ⁇ ⁇
15273	mensDOM	m e n s ⁇ ⁇ ⁇
15300	MEProductions	M ⁇ ⁇ r o d u c ti o n s
15384	MEVO	M ⁇ ⁇ ⁇
15394	MG-fabriek	M ⁇ - f a b r ie k
15398	MI	M ⁇
15413	MICRORISK	M ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
15458	MidKap-index	M i d ⁇ a p - i n d e x
15501	MILF	M ⁇ ⁇ ⁇
15568	MINE	M ⁇ ⁇ ⁇
15599	MiniWegWedstrijden	M i n i ⁇ e g ⁇ e d s t r ij d e n
15675	MKB	M ⁇ ⁇
15676	MKZ-virus	M ⁇ ⁇ - v i r u s
15681	MMT	M ⁇ ⁇
15682	MNM	M ⁇ ⁇
15713	MODINT	M ⁇ ⁇ ⁇ ⁇ ⁇
15958	MP	M ⁇
15960	MPI-benzinemotor	M ⁇ ⁇ - b e n z i n e m o t o r
15964	MS	M ⁇
15965	MSC	M ⁇ ⁇
15967	MST	M ⁇ ⁇
15968	MT-functie	M ⁇ - f u n c t ie
15969	MT-lid	M ⁇ - l i d
15971	MTV	M ⁇ ⁇
15972	MUCH	M ⁇ ⁇ ⁇
15985	MultiCom	M u l t i ⁇ o m
15995	MultiRent	M u l t i ⁇ e n t
16056	MV	M ⁇
16057	MVO	M ⁇ ⁇
16058	MVV	M ⁇ ⁇
16059	MW	M ⁇
16060	MX	M ⁇
16064	MyCom	M y ⁇ o m
16065	MySpace	M y ⁇ p a c e
16077	N-VA	N - V ⁇
16177	NanoTec	N a n o ⁇ e c
16191	NASA	N ⁇ ⁇ ⁇
16193	Nasdaq	N a s d a ⁇
16195	Nastaliq	N a s t a l i ⁇
16211	NATO	N ⁇ ⁇ ⁇
16234	NATUURLIJK	N ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
16269	NAVO	N ⁇ ⁇ ⁇
16270	NAVO-acties	N ⁇ ⁇ ⁇ - a c t ie s
16271	NAVO-bombardementen	N ⁇ ⁇ ⁇ - b o m b a r d e m e n t e n
16281	NBLC	N ⁇ ⁇ ⁇
16283	NCRV	N ⁇ ⁇ ⁇
16284	NCRV-weerman	N ⁇ ⁇ ⁇ - w ee r m a n
16286	NDP	N ⁇ ⁇
16287	NDP-kaders	N ⁇ ⁇ - k a d e r s
16288	NDSM	N ⁇ ⁇ ⁇
16292	NEC	N ⁇ ⁇
16293	NEC-spits	N ⁇ ⁇ - s p i t s
16296	NED	N ⁇ ⁇
16306	NEderland	N ⁇ d e r l a n d
16359	NEIG	N ⁇ ⁇ ⁇
16371	NEN-EN	N ⁇ ⁇ - E ⁇
16372	NEO	N ⁇ ⁇
16429	NeVoBo	N e ⁇ o ⁇ o
16431	NEW	N ⁇ ⁇
16432	NEWARK	N ⁇ ⁇ ⁇ ⁇ ⁇
16434	NGC	N ⁇ ⁇
16436	NGS	N ⁇ ⁇
16438	NIBRA	N ⁇ ⁇ ⁇ ⁇
16453	Nieder-österreich	N ie d e r - ⁇ s t e rr ei ch
16459	NIET	N ⁇ ⁇ ⁇
16467	niet-FCI	n ie t - F ⁇ ⁇
16486	NIEUW	N ⁇ ⁇ ⁇ ⁇
16495	NIEUWEGEIN	N ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
16517	NieuwsBulletin	N ieu w s ⁇ u ll e t i n
16530	NIEUWVEEN	N ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
16533	NIGZ	N ⁇ ⁇ ⁇
16541	NIKHEF	N ⁇ ⁇ ⁇ ⁇ ⁇
16547	NIMK	N ⁇ ⁇ ⁇
16551	NIOZ	N ⁇ ⁇ ⁇
16552	Niqvist	N i ⁇ v i s t
16561	NK	N ⁇
16562	NL	N ⁇
16563	NL-Weblog	N ⁇ - W e b l o g
16564	NLP	N ⁇ ⁇
16565	NLstore	N ⁇ s t o r e
16567	NMBS	N ⁇ ⁇ ⁇
16568	NMBS-locomotief	N ⁇ ⁇ ⁇ - l o c o m o t ie f
16569	NMBS-rood	N ⁇ ⁇ ⁇ - r oo d
16570	NMEUP	N ⁇ ⁇ ⁇ ⁇
16571	NNV	N ⁇ ⁇
16580	NOCNSF	N ⁇ ⁇ ⁇ ⁇ ⁇
16601	NOGAL	N ⁇ ⁇ ⁇ ⁇
16698	NOS	N ⁇ ⁇
16699	NOS-journaal	N ⁇ ⁇ - j ou r n aa l
16704	NostalgieNet	N o s t a l g ie ⁇ e t
16725	NOVA	N ⁇ ⁇ ⁇
16734	NovoSeven	N o v o ⁇ e v e n
16735	NPS-score	N ⁇ ⁇ - s c o r e
16738	NRC	N ⁇ ⁇
16740	NS	N ⁇
16741	NS-stations	N ⁇ - s t a ti o n s
16742	NSB'ers	N ⁇ ⁇ ' e r s
16743	NSN	N ⁇ ⁇
16744	NSO	N ⁇ ⁇
16745	NSZ	N ⁇ ⁇
16746	NT	N ⁇
16747	NTC	N ⁇ ⁇
16748	NTR	N ⁇ ⁇
16749	NTTB	N ⁇ ⁇ ⁇
16776	NVA	N ⁇ ⁇
16777	NVJJL	N ⁇ ⁇ ⁇ ⁇
16778	NVRB	N ⁇ ⁇ ⁇
16779	NVS	N ⁇ ⁇
16780	NVVS-belangenbehartiger	N ⁇ ⁇ ⁇ - b e l a ng e n b e h a r t i g e r
16783	NWO	N ⁇ ⁇
16784	NY	N ⁇
16796	OBC	O ⁇ ⁇
16811	OC	O ⁇
16823	OCMW	O ⁇ ⁇ ⁇
16898	OHSS	O ⁇ ⁇ ⁇
16904	OKEM	O ⁇ ⁇ ⁇
16936	OLIVEO	O ⁇ ⁇ ⁇ ⁇ ⁇
16940	OLM	O ⁇ ⁇
16950	OM	O ⁇
16982	omgezaagdEn	o m g e z aa g d ⁇ n
17044	ONA	O ⁇ ⁇
17250	OneStopSourcing	O n e ⁇ t o p ⁇ ou r c i ng
17373	ONTDEKT	O ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
17557	OOR	O ⁇ ⁇
17616	OP	O ⁇
17643	OPEN	O ⁇ ⁇ ⁇
17662	OpenGL	O p e n ⁇ ⁇
17676	openZendo	o p e n ⁇ e n d o
17909	OPW	O ⁇ ⁇
17934	OR	O ⁇
17953	ORE	O ⁇ ⁇
17993	ORLEANS	O ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
18002	OS	O ⁇
18003	Osaìne	O s a ⁇ n e
18015	OT	O ⁇
18073	OV-chipkaart	O ⁇ - ch i p k aa r t
18084	overAls	o v e r ⁇ l s
18287	OZB	O ⁇ ⁇
18317	PABA	P ⁇ ⁇ ⁇
18320	PABX-markt	P ⁇ ⁇ ⁇ - m a r k t
18325	PACT	P ⁇ ⁇ ⁇
18328	PADI	P ⁇ ⁇ ⁇
18359	PaKo	P a ⁇ o
18398	PanelClix	P a n e l ⁇ l i x
18415	PAOK	P ⁇ ⁇ ⁇
18433	ParaCommando	P a r a ⁇ o mm a n d o
18460	PARIJS	P ⁇ ⁇ ⁇ ⁇ ⁇
18487	ParkShow	P a r k ⁇ h o w
18558	PASSIE	P ⁇ ⁇ ⁇ ⁇ ⁇
18609	PBX	P ⁇ ⁇
18611	PC	P ⁇
18613	PcAnywhere	P c ⁇ n y w h e r e
18614	PCC	P ⁇ ⁇
18615	PCI-Express	P ⁇ ⁇ - E x p r e ss
18616	PcM-kranten	P c ⁇ - k r a n t e n
18617	PCWOLF	P ⁇ ⁇ ⁇ ⁇ ⁇
18618	PDF	P ⁇ ⁇
18619	PDF-bestand	P ⁇ ⁇ - b e s t a n d
18620	PDF-document	P ⁇ ⁇ - d o c u m e n t
18621	PE-X	P ⁇ - X
18649	PEKING	P ⁇ ⁇ ⁇ ⁇ ⁇
18727	PERSONALITY	P ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
18760	PET	P ⁇ ⁇
18765	PETIT	P ⁇ ⁇ ⁇ ⁇
18775	PGA	P ⁇ ⁇
18776	PGB	P ⁇ ⁇
18777	PGGM	P ⁇ ⁇ ⁇
18778	pH	p ⁇
18873	PIVN	P ⁇ ⁇ ⁇
18970	PLC	P ⁇ ⁇
19001	PLO-leider	P ⁇ ⁇ - l ei d e r
19029	PM	P ⁇
19030	PMA	P ⁇ ⁇
19031	PMS	P ⁇ ⁇
19032	PMU	P ⁇ ⁇
19170	PORT-AU-PRINCE	P ⁇ ⁇ ⁇ - A ⁇ - P ⁇ ⁇ ⁇ ⁇ ⁇
19232	PowerISo	P o w e r ⁇ ⁇ o
19235	PowerVR	P o w e r ⁇ ⁇
19237	POWNED	P ⁇ ⁇ ⁇ ⁇ ⁇
19238	PPI	P ⁇ ⁇
19239	PPV	P ⁇ ⁇
19240	PR-activiteiten	P ⁇ - a c t i v i t ei t e n
19268	PRAM	P ⁇ ⁇ ⁇
19344	PRI	P ⁇ ⁇
19423	ProBiblio	P r o ⁇ i b l i o
19509	ProGAMMA	P r o ⁇ ⁇ ⁇ ⁇ ⁇
19557	PROMO	P ⁇ ⁇ ⁇ ⁇
19558	PromoFlower	P r o m o ⁇ l o w e r
19573	ProRail	P r o ⁇ ai l
19609	PRT	P ⁇ ⁇
19612	PS	P ⁇
19613	PS-voorzitter	P ⁇ - v oo r z i tt e r
19616	pSeries	p ⁇ e r ie s
19619	PSG	P ⁇ ⁇
19620	PSP	P ⁇ ⁇
19621	PSV	P ⁇ ⁇
19622	PSV-middenvelder	P ⁇ ⁇ - m i dd e n v e l d e r
19635	PTC	P ⁇ ⁇
19687	PVC-recyclaat	P ⁇ ⁇ - r e c y c l aa t
19688	PvdA	P v d ⁇
19689	PvdA-bewindsman	P v d ⁇ - b e w i n d s m a n
19690	PvdA-bronnen	P v d ⁇ - b r o nn e n
19691	PvdA-leider	P v d ⁇ - l ei d e r
19692	PvdD	P v d ⁇
19693	PVV	P ⁇ ⁇
19694	PVV-leider	P ⁇ ⁇ - l ei d e r
19697	Q	⁇
19698	Q-waarde	⁇ - w aa r d e
19702	Qatar	⁇ a t a r
19703	Qdetect	⁇ d e t e c t
19704	Qmanage	⁇ m a n a g e
19719	QuickCheck	Qu i ck ⁇ h e ck
19749	RAAKPUNT	R ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
19756	RaamBaby	R aa m ⁇ a b y
19792	RAF	R ⁇ ⁇
19795	RAI	R ⁇ ⁇
19798	RailNed	R ai l ⁇ e d
19872	RBC	R ⁇ ⁇
19873	RC	R ⁇
19874	RCD	R ⁇ ⁇
19875	RCE	R ⁇ ⁇
19876	RDW	R ⁇ ⁇
19883	reactiesDe	r e a c t ie s ⁇ e
19888	ReadSoft	R e a d ⁇ o f t
19899	RealAudio	R e a l ⁇ u d i o
19911	RealVideo	R e a l ⁇ i d e o
20001	RECRON	R ⁇ ⁇ ⁇ ⁇ ⁇
20280	ResCAC	R e s ⁇ ⁇ ⁇
20338	Revanti-LPG	R e v a n t i - L ⁇ ⁇
20350	REWIN	R ⁇ ⁇ ⁇ ⁇
20355	RHD	R ⁇ ⁇
20384	RIDDERKERK	R ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
20385	RIDER	R ⁇ ⁇ ⁇ ⁇
20403	RightClick	R i gh t ⁇ l i ck
20441	RIJSWIJK	R ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
20474	RISO	R ⁇ ⁇ ⁇
20493	RKC	R ⁇ ⁇
20494	RKDEO	R ⁇ ⁇ ⁇ ⁇
20495	RND	R ⁇ ⁇
20514	ROC	R ⁇ ⁇
20546	ROER	R ⁇ ⁇ ⁇
20548	ROERMOND	R ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
20567	Röling	R ⁇ l i ng
20584	ROM	R ⁇ ⁇
20594	ROME	R ⁇ ⁇ ⁇
20631	Röntgenstralen	R ⁇ n t g e n s t r a l e n
20648	ROOSENDAAL	R ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
20678	ROTTERDAM	R ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
20714	RPF	R ⁇ ⁇
20715	RSI	R ⁇ ⁇
20716	RT-rendering	R ⁇ - r e n d e r i ng
20717	RTL	R ⁇ ⁇
20718	RTV	R ⁇ ⁇
20818	RVS	R ⁇ ⁇
20819	RVZ	R ⁇ ⁇
20820	RWA	R ⁇ ⁇
20822	RWE	R ⁇ ⁇
20833	SABAM	S ⁇ ⁇ ⁇ ⁇
20843	SAINT-GHISLAIN	S ⁇ ⁇ ⁇ ⁇ - G ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
20909	SamenZorg	S a m e n ⁇ o r g
20918	SAN	S ⁇ ⁇
20950	SARS	S ⁇ ⁇ ⁇
20953	SATA	S ⁇ ⁇ ⁇
20967	SavaJe	S a v a ⁇ e
20970	SaWeCo	S a ⁇ e ⁇ o
20975	SB-Events	S ⁇ - E v e n t s
20976	SB-Van	S ⁇ - V a n
20977	SBB	S ⁇ ⁇
20978	SBH	S ⁇ ⁇
20979	SBO	S ⁇ ⁇
20980	SBS	S ⁇ ⁇
20983	SCALA	S ⁇ ⁇ ⁇ ⁇
20993	SCEA	S ⁇ ⁇ ⁇
21120	SCHIJNDEL	S ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
21149	SCHIPHOL	S ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
21256	Schröder	S ch r ⁇ d e r
21329	SDO	S ⁇ ⁇
21330	SDOUC	S ⁇ ⁇ ⁇ ⁇
21331	SDRAM	S ⁇ ⁇ ⁇ ⁇
21363	SEGV-II	S ⁇ ⁇ ⁇ - I ⁇
21364	SEH	S ⁇ ⁇
21428	SenterNovem	S e n t e r ⁇ o v e m
21431	SEOUL	S ⁇ ⁇ ⁇ ⁇
21439	SER	S ⁇ ⁇
21479	SEV	S ⁇ ⁇
21485	SFDS	S ⁇ ⁇ ⁇
21489	SGA	S ⁇ ⁇
21491	SGP	S ⁇ ⁇
21492	SGP-Kamerlid	S ⁇ ⁇ - K a m e r l i d
21526	SHO	S ⁇ ⁇
21539	SHR	S ⁇ ⁇
21540	SHS	S ⁇ ⁇
21542	SI-eenheden	S ⁇ - ee n h e d e n
21543	SI-gewricht	S ⁇ - g e w r i ch t
21584	SIMM	S ⁇ ⁇ ⁇
21614	SIPES	S ⁇ ⁇ ⁇ ⁇
21620	SITE	S ⁇ ⁇ ⁇
21643	SJOEPKAR	S ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
21652	SKE	S ⁇ ⁇
21667	SKITS	S ⁇ ⁇ ⁇ ⁇
21711	slApende	s l ⁇ p e n d e
21807	SMA	S ⁇ ⁇
21836	SMS	S ⁇ ⁇
21838	SMS-je	S ⁇ ⁇ - j e
21843	SNAP-programma	S ⁇ ⁇ ⁇ - p r o g r a mm a
21866	SNELHEID	S ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
21902	SOA-architecten	S ⁇ ⁇ - a r ch i t e c t e n
21921	SOD	S ⁇ ⁇
21922	SOE	S ⁇ ⁇
21947	SOLAS	S ⁇ ⁇ ⁇ ⁇
21963	SOLO	S ⁇ ⁇ ⁇
21967	SOM	S ⁇ ⁇
22005	SP	S ⁇
22006	spA	s p ⁇
22007	SPA	S ⁇ ⁇
22051	SPD	S ⁇ ⁇
22141	SPELREGELBOEKJE	S ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
22156	SPF	S ⁇ ⁇
22157	SPI	S ⁇ ⁇
22220	SPOOR	S ⁇ ⁇ ⁇ ⁇
22225	spoorloosAARSCHOT	s p oo r l oo s ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
22317	SPV	S ⁇ ⁇
22318	SPW	S ⁇ ⁇
22320	SqrSoft	S ⁇ r ⁇ o f t
22322	SRD	S ⁇ ⁇
22325	SS	S ⁇
22326	SSC's	S ⁇ ⁇ ' s
22327	SSD	S ⁇ ⁇
22371	STAD	S ⁇ ⁇ ⁇
22562	STEK	S ⁇ ⁇ ⁇
22791	STOWA	S ⁇ ⁇ ⁇ ⁇
22803	STRAATSBURG	S ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
22841	stRaten-Generaal	s t ⁇ a t e n - G e n e r aa l
22988	STW	S ⁇ ⁇
23042	SUPAIR	S ⁇ ⁇ ⁇ ⁇ ⁇
23065	SURF-licentie	S ⁇ ⁇ ⁇ - l i c e n t ie
23069	SURFkit	S ⁇ ⁇ ⁇ k i t
23083	SVB	S ⁇ ⁇
23085	SVn	S ⁇ n
23086	SVP	S ⁇ ⁇
23087	SVR	S ⁇ ⁇
23101	SWI-proces	S ⁇ ⁇ - p r o c e s
23107	SWOV	S ⁇ ⁇ ⁇
23108	SWVG	S ⁇ ⁇ ⁇
23109	SWW	S ⁇ ⁇
23150	SZW	S ⁇ ⁇
23193	TAK-bier	T ⁇ ⁇ - b ie r
23258	Tareq	T a r e ⁇
23286	TBM	T ⁇ ⁇
23288	TBS	T ⁇ ⁇
23289	TBSer	T ⁇ ⁇ e r
23290	TCI	T ⁇ ⁇
23291	TCSM-koppels	T ⁇ ⁇ ⁇ - k o pp e l s
23292	TDI	T ⁇ ⁇
23325	TechWijs	T e ch ⁇ ij s
23374	TEHERAN	T ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
23609	TFO	T ⁇ ⁇
23653	ThermoColor	T h e r m o ⁇ o l o r
23667	THOR	T ⁇ ⁇ ⁇
23701	TiCrX	T i ⁇ r ⁇
23720	TIJD	T ⁇ ⁇ ⁇
23802	TK	T ⁇
23803	TKN	T ⁇ ⁇
23806	TMF	T ⁇ ⁇
23807	TMI	T ⁇ ⁇
23808	TNT	T ⁇ ⁇
23881	TOELICHTING	T ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
23962	TolkDirect	T o l k ⁇ i r e c t
23973	TomTom	T o m ⁇ o m
24004	top-CDA	t o p - C ⁇ ⁇
24024	TopQUERY	T o p ⁇ ⁇ ⁇ ⁇ ⁇
24063	TOUR	T ⁇ ⁇ ⁇
24082	TPM	T ⁇ ⁇
24145	TransAct	T r a n s ⁇ c t
24157	TransMetrix	T r a n s ⁇ e t r i x
24232	TRIP	T ⁇ ⁇ ⁇
24292	TS	T ⁇
24294	TSI	T ⁇ ⁇
24304	TT	T ⁇
24305	TTP	T ⁇ ⁇
24306	TU	T ⁇
24335	TUlip	T ⁇ l i p
24350	TURIJN	T ⁇ ⁇ ⁇ ⁇ ⁇
24377	TV	T ⁇
24379	TV-out	T ⁇ - ou t
24381	TV-schotelantennes	T ⁇ - s ch o t e l a n t e nn e s
24383	TVM	T ⁇ ⁇
24450	UART	U ⁇ ⁇ ⁇
24454	UBN	U ⁇ ⁇
24455	UDEA	U ⁇ ⁇ ⁇
24457	UEFA	U ⁇ ⁇ ⁇
24458	UEFA-beker	U ⁇ ⁇ ⁇ - b e k e r
24459	UEFA-straf	U ⁇ ⁇ ⁇ - s t r a f
24465	UI	U ⁇
24466	UIC	U ⁇ ⁇
24509	UITERLIJK	U ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
24739	UltraDrive	U l t r a ⁇ r i v e
24774	UNRWA	U ⁇ ⁇ ⁇ ⁇
24777	UPC	U ⁇ ⁇
24788	URL	U ⁇ ⁇
24791	US	U ⁇
24792	USA	U ⁇ ⁇
24793	USADA	U ⁇ ⁇ ⁇ ⁇
24795	USB	U ⁇ ⁇
24796	USB-	U ⁇ ⁇ -
24797	USD	U ⁇ ⁇
24803	USS	U ⁇ ⁇
24804	UT	U ⁇
24817	UV-systemen	U ⁇ - s y s t e m e n
24821	UWV	U ⁇ ⁇
24860	VAG-groepen	V ⁇ ⁇ - g r oe p e n
24919	VAN	V ⁇ ⁇
24922	VANAHEIM	V ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
25009	VAV	V ⁇ ⁇
25012	VB-partijgenote	V ⁇ - p a r t ij g e n o t e
25013	VBL	V ⁇ ⁇
25014	VBN	V ⁇ ⁇
25015	VBR	V ⁇ ⁇
25016	VCA	V ⁇ ⁇
25017	VCO	V ⁇ ⁇
25018	VCZ	V ⁇ ⁇
25106	VEMMA	V ⁇ ⁇ ⁇ ⁇
25132	ventZo	v e n t ⁇ o
25490	VERLANGENS	V ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
25988	VERZONDEN	V ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
26029	VGC	V ⁇ ⁇
26030	VGZ-IZA-	V ⁇ ⁇ - I ⁇ ⁇ -
26031	VHD	V ⁇ ⁇
26032	VHE	V ⁇ ⁇
26033	VHS	V ⁇ ⁇
26034	VI	V ⁇
26089	VIGS	V ⁇ ⁇ ⁇
26090	VII	V ⁇ ⁇
26091	VIII	V ⁇ ⁇ ⁇
26092	VIII-ai	V ⁇ ⁇ ⁇ - ai
26153	VIP-begeleiding	V ⁇ ⁇ - b e g e l ei d i ng
26231	VLD-voorzitter	V ⁇ ⁇ - v oo r z i tt e r
26282	vlöggelen	v l ⁇ gg e l e n
26298	VMBO	V ⁇ ⁇ ⁇
26299	VMN	V ⁇ ⁇
26300	VN	V ⁇
26301	VN-ambassadeur	V ⁇ - a m b a ss a d eu r
26302	VN-bestuur	V ⁇ - b e s t uu r
26303	VN-commissie	V ⁇ - c o mm i ss ie
26304	VN-rapport	V ⁇ - r a pp o r t
26305	VN-secretaris-generaal	V ⁇ - s e c r e t a r i s - g e n e r aa l
26306	VNbijeenkomst	V ⁇ b ij ee n k o m s t
26307	VNO-NCW	V ⁇ ⁇ - N ⁇ ⁇
26308	VNorganisatie	V ⁇ o r g a n i s a t ie
26309	VO-raad	V ⁇ - r aa d
26378	VOG	V ⁇ ⁇
26389	VOIP	V ⁇ ⁇ ⁇
26471	VOO	V ⁇ ⁇
26579	VOORNAMELIJK	V ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
26603	VOORSCHOTEN	V ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
26631	VoortgangsverslagHet	V oo r t g a ng s v e r s l a g ⁇ e t
26634	VOORTHUIZEN	V ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
26718	VPRO	V ⁇ ⁇ ⁇
26719	VR-DIS	V ⁇ - D ⁇ ⁇
26774	VRIEZENVEEN	V ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇ ⁇
26832	VROM	V ⁇ ⁇ ⁇
