originals	tokenized
nu	n u
ngwa	n g w a
5a	5 a
5wa	5 w a
5a	5 a
5wa	5 w a
nwa	n w a
nywa	n y w a
nath~	n a th~
sola	s o l a
nywa	n y w a
nwa	n w a
nwa	n w a
nwa	n w a
ph~uz	ph~ u z
phuza	p h u z a
ph~uza	ph~ u z a
hubuluza	h u b u l u z a
ni	n i
puxol	p u x o l
Nw~oN	Nw~ o N
wa	w a
Nwo	N w o
dy~uab	dy~ u a b
w*oN	w* o N
Nw~oN	Nw~ o N
NoN	N o N
Nw~oN	Nw~ o N
wa	w a
wa	w a
Nw~oN	Nw~ o N
w*oN	w* o N
o*	o*
NoN	N o N
Nw~oN	Nw~ o N
w*oN	w* o N
w*uN	w* u N
w*oN	w* o N
w*oN	w* o N
Nw~uN	Nw~ u N
gw~a	gw~ a
gw~o	gw~ o
Nw~oN	Nw~ o N
puwo	p u w o
w*oN	w* o N
Nw~oN	Nw~ o N
Nw~oN	Nw~ o N
w*oN	w* o N
w*oN	w* o N
Nw~oN	Nw~ o N
bo	b o
yon	y o n
Nm~o	Nm~ o
mo*	m o*
mu*	m u*
nw~a	nw~ a
5ale	5 a l e
nnwa	n n w a
no*	n o*
ninom	n i n o m
no	n o
nE	n E
ne	n e
nE	n E
no	n o
5E	5 E
no	n o
5a	5 a
mi	m i
min	m i n
mi	m i
mi	m i
mi	m i
mi	m i
da*	d a*
mini	m i n i
mi	m i
mi	m i
mi	m i
mi	m i
mi	m i
mi	m i
yro	y r o
yro	y r o
yi bu*	y i   b u*
mini	m i n i
ho*	h o*
yo	y o
wo	w o
5ou	5 o u
5oNw~	5 o Nw~
wo*	w o*
wo*	w o*
y*o	y* o
yo*	y o*
5ou	5 o u
yon	y o n
Nw~o	Nw~ o
Nw~o	Nw~ o
da	d a
won	w o n
da	d a
yoN3	y o N 3
y*o	y* o
yo*	y o*
ho*	h o*
da	d a
da	d a
da	d a
no	n o
5o	5 o
5a	5 a
5u	5 u
5o	5 o
5u	5 u
ny~u	ny~ u
ya*	y a*
5o	5 o
Nu	N u
5o	5 o
nyoga	n y o g a
nyua	n y u a
5u	5 u
5u	5 u
5u	5 u
5o*m	5 o* m
ne	n e
nu	n u
ne	n e
neu	n e u
ni	n i
gb~a	gb~ a
5u	5 u
ya	y a
5u	5 u
5u	5 u
gb~o	gb~ o
ya*	y a*
ni	n i
ne	n e
Nira	N i r a
5uwa7	5 u w a 7
5o	5 o
5o	5 o
5u	5 u
yan	y a n
Tio	T i o
5ua	5 u a
5uo	5 u o
5o	5 o
ny~ayi	ny~ a y i
ni	n i
nyu	n y u
gw~iyi	gw~ i y i
iyyo	i y y o
iyo	i y o
iyyu	i y y u
tu	t u
iy	i y
i8u	i 8 u
iyyu	i y y u
tu	t u
yu	y u
i8ETo	i 8 E T o
e5ogwa	e 5 o g w a
Nw~a	Nw~ a
gwa	g w a
ign~u	i gn~ u
Nw~u	Nw~ u
la	l a
Nu	N u
Nu	N u
ra	r a
la	l a
bou	b o u
bo	b o
bou	b o u
bou	b o u
bou	b o u
bo	b o
bou	b o u
mb~u	mb~ u
bou	b o u
bou	b o u
bou	b o u
bou	b o u
bou	b o u
bou	b o u
bu	b u
bou	b o u
bou	b o u
bou	b o u
bou	b o u
bu	b u
bou	b o u
bou	b o u
bou	b o u
bou	b o u
bo*	b o*
bou	b o u
bou	b o u
bou	b o u
bu	b u
bou	b o u
bou	b o u
bou	b o u
bou	b o u
bou*	b o u*
bou	b o u
wa	w a
wa	w a
so	s o
Esw~a	E sw~ a
isa	i s a
ES	E S
Sw~a	Sw~ a
sowo	s o w o
swo	s w o
sw~o	sw~ o
Sei	S e i
soi	s o i
sua	s u a
suza	s u z a
sa	s a
S3ini	S 3 i n i
sw~o	sw~ o
sw~o	sw~ o
Es	E s
mugu	m u g u
so	s o
suza	s u z a
suzu	s u z u
pa	p a
gun	g u n
tusw~a	t u sw~ a
Es	E s
sw~om	sw~ o m
wa	w a
sw~am	sw~ a m
3sw~a	3 sw~ a
sw~a	sw~ a
sowo	s o w o
sa	s a
sw~3	sw~ 3
so	s o
sa	s a
s3ze	s 3 z e
sowo	s o w o
suze	s u z e
abuk	a b u k
mok	m o k
na	n a
nu	n u
nima	n i m a
m3lo	m 3 l o
na	n a
na	n a
na	n a
no*	n o*
5o*	5 o*
EgN	E g N
nu	n u
ye	y e
ne	n e
No7	N o 7
nu	n u
nu*	n u*
mE*	m E*
5o	5 o
no*	n o*
buni	b u n i
nu*	n u*
nu	n u
nu	n u
no	n o
nu	n u
nu	n u
nu*	n u*
nu*	n u*
nu*N	n u* N
nu	n u
nu	n u
nd~a	nd~ a
nu*	n u*
ni	n i
buna	b u n a
nu7	n u 7
nu	n u
5u*	5 u*
nu	n u
no	n o
nuia	n u i a
Nua	N u a
5i	5 i
NoE	N o E
na*	n a*
Nw~i*	Nw~ i*
wE*	w E*
wi*	w i*
moa	m o a
nom	n o m
nom	n o m
ro	r o
segN	s e g N
sigE	s i g E
limo	l i m o
naN	n a N
kamar	k a m a r
yar	y a r
yara	y a r a
yar	y a r
yarde	y a r d e
yarude	y a r u d e
bahob	b a h o b
kahob	k a h o b
an	a n
ra	r a
ra	r a
dah	d a h
dig	d i g
hand~	h a nd~
an	a n
kanaNe	k a n a N e
xan	x a n
da	d a
yaru	y a r u
an	a n
yEr	y E r
Te	T e
nan	n a n
nan	n a n
wu	w u
sn~i	sn~ i
hu	h u
fi*	f i*
wa	w a
wa	w a
so	s o
wo	w o
fa	f a
so	s o
so	s o
so	s o
so	s o
so	s o
wa	w a
wo	w o
so	s o
so	s o
s3	s 3
hw~a	hw~ a
wu	w u
so	s o
khw$a	khw$ a
hw~a	hw~ a
so	s o
hw~a	hw~ a
so	s o
wa	w a
Sw~e	Sw~ e
sw~e	sw~ e
wa	w a
s3	s 3
vo	v o
sa	s a
Nw~a	Nw~ a
so	s o
s3	s 3
s3	s 3
s3	s 3
s3	s 3
gb~on	gb~ o n
so	s o
so	s o
so	s o
s3	s 3
so	s o
fw~a	fw~ a
wu	w u
s3	s 3
so	s o
yo	y o
wa	w a
sh~i	sh~ i
so	s o
wa	w a
muN	m u N
wa	w a
wa	w a
sf~o	sf~ o
wa	w a
iya	i y a
iya	i y a
mun	m u n
mun	m u n
mun	m u n
mutiyi	m u t i y i
tea	t e a
tia	t i a
CiNa	C i N a
5Ekola	5 E k o l a
kolo	k o l o
kololaN	k o l o l a N
kol	k o l
kun	k u n
munu	m u n u
kul	k u l
kul	k u l
mun	m u n
igu	i g u
yigu	y i g u
agu	a g u
iagu	i a g u
agu	a g u
yagu	y a g u
ikku	i k k u
Tui	T u i
no	n o
nj~u	nj~ u
njo	n j o
no	n o
5o	5 o
nj~u	nj~ u
no	n o
no	n o
nua	n u a
no	n o
noa	n o a
5oe	5 o e
nj~o	nj~ o
Cu	C u
nz~o	nz~ o
no	n o
no	n o
no	n o
noa	n o a
nZ~u	nZ~ u
5o	5 o
njo	n j o
no	n o
5o	5 o
nZoro	n Z o r o
nZ~u	nZ~ u
nd~oga	nd~ o g a
njo	n j o
nco	n c o
no	n o
nCi	n C i
nT~u	nT~ u
nze	n z e
nzenze	n z e n z e
k3nj~o	k 3 nj~ o
nz~o	nz~ o
nju	n j u
e5o	e 5 o
no	n o
nz~o	nz~ o
nz~o	nz~ o
nzo	n z o
no	n o
nz~o	nz~ o
5o	5 o
nj~o	nj~ o
nZo	n Z o
mb~ili	mb~ i l i
5o	5 o
no	n o
yo*	y o*
nj~u	nj~ u
5o	5 o
mb~ir	mb~ i r
tol	t o l
wu	w u
wu*	w u*
tol	t o l
to	t o
mE*	m E*
todh~	t o dh~
wu	w u
mE	m E
minfen	m i n f e n
kp~ole	kp~ o l e
mi	m i
mi*	m i*
mi*	m i*
mi*	m i*
mE	m E
me	m e
mEn	m E n
mi	m i
mi*	m i*
mi*	m i*
mi*	m i*
mEn	m E n
mi*	m i*
mi*	m i*
mi*	m i*
mi*	m i*
mi	m i
mi*	m i*
mi*	m i*
mi*	m i*
kp~3l3	kp~ 3 l 3
kp~ele	kp~ e l e
mi	m i
min	m i n
meN	m e N
kp~oale	kp~ o a l e
ka i min	k a   i   m i n
ka a min	k a   a   m i n
miN	m i N
min	m i n
mi	m i
mi*	m i*
kp~ole	kp~ o l e
mi*	m i*
mi*	m i*
min	m i n
mi*	m i*
mi	m i
mi*	m i*
mi*	m i*
mini	m i n i
mEnE	m E n E
mun	m u n
min	m i n
mi*	m i*
mi*	m i*
mi	m i
mi*	m i*
mi*	m i*
mi*	m i*
miN	m i N
min	m i n
n5~E	n5~ E
gomi	g o m i
s3r3	s 3 r 3
s3r	s 3 r
awE	a w E
owE	o w E
awE	a w E
wE	w E
aga	a g a
y	y
awE	a w E
wE	w E
we	w e
merE	m e r E
ay	a y
ayo	a y o
Ewu	E w u
any	a n y
aya	a y a
aye	a y e
auw	a u w
iya	i y a
ko	k o
aw	a w
ow	o w
ay	a y
ay	a y
kay	k a y
E	E
ei	e i
kay	k a y
kaya	k a y a
aye	a y e
taye	t a y e
any	a n y
uw3	u w 3
ay	a y
a5	a 5
yakuTa	y a k u T a
oyo	o y o
uxi	u x i
wur	w u r
wuriki	w u r i k i
wux	w u x
ux	u x
wura	w u r a
masa	m a s a
maSa	m a S a
Ta	T a
aba	a b a
ba	b a
kebi	k e b i
fa	f a
f3	f 3
fa	f a
pe	p e
t"op"	t" o p"
pe	p e
ip	i p
api	a p i
t"obat"ob	t" o b a t" o b
tutop	t u t o p
ph~i	ph~ i
amu	a m u
omo	o m o
abuti	a b u t i
wet	w e t
wEt	w E t
wEt	w E t
wEt	w E t
wEt	w E t
no	n o
no	n o
Zo	Z o
mb~u	mb~ u
mb3	m b 3
Z3	Z 3
mb3	m b 3
mb3	m b 3
Z3	Z 3
omvu	o m v u
aN	a N
oNnin	o N n i n
aNg~	a Ng~
iN	i N
aNaN	a N a N
ayaN	a y a N
aN	a N
mambuNu	m a m b u N u
ombuo	o m b u o
mombe	m o m b e
kombogo	k o m b o g o
maNombro	m a N o m b r o
abvu	a b v u
amvu	a m v u
amvu	a m v u
umvu	u m v u
umvu	u m v u
umvu	u m v u
umvu	u m v u
mvu	m v u
umvu	u m v u
mvu	m v u
mvu	m v u
mvu	m v u
mb~u	mb~ u
3rE	3 r E
umvu	u m v u
mvu	m v u
mvu	m v u
mvu	m v u
amvu	a m v u
li	l i
moto	m o t o
mato	m a t o
madh~o	m a dh~ o
mat	m a t
mat8~	m a t8~
moTu	m o T u
matar	m a t a r
aok	a o k
lEa	l E a
lEha	l E h a
lEa	l E a
lEha	l E h a
lEa	l E a
lEha	l E h a
lEa	l E a
lEha	l E h a
lEa	l E a
lEha	l E h a
dek	d e k
dek	d e k
dek	d e k
dek	d e k
amat	a m a t
re	r e
lu	l u
ma8	m a 8
ma8	m a 8
ma43	m a 4 3
moTu	m o T u
lu	l u
yE	y E
akimat	a k i m a t
moTu	m o T u
mato	m a t o
amata	a m a t a
ma8o	m a 8 o
amat	a m a t
aok	a o k
moCa	m o C a
moTu	m o T u
ke	k e
keComis	k e C o m i s
kelu	k e l u
kenyebut	k e n y e b u t
ie	i e
moTu	m o T u
kEyE	k E y E
mat8~	m a t8~
tamat	t a m a t
mEt	m E t
moTu	m o T u
ya	y a
mat	m a t
math	m a t h
madho	m a d h o
xa	x a
l3	l 3
yup	y u p
mat	m a t
amat	a m a t
mat	m a t
mat	m a t
dek	d e k
kEyE	k E y E
amat	a m a t
aok	a o k
ma8o	m a 8 o
mat8~	m a t8~
yE	y E
akimata	a k i m a t a
mat	m a t
5i	5 i
di	d i
di	d i
ni	n i
ti	t i
ni	n i
ni	n i
ni	n i
die	d i e
dai	d a i
who	w h o
haw	h a w
ni*	n i*
ni*n	n i* n
n3n	n 3 n
haN	h a N
ni*n	n i* n
nin	n i n
nin	n i n
haN	h a N
hobe	h o b e
haN	h a N
kuto	k u t o
kud	k u d
kuxidi	k u x i d i
kuxuda	k u x u d a
ar8ia	a r 8 i a
ir	i r
utuk	u t u k
wude	w u d e
wuTe	w u T e
ira	i r a
ma	m a
kodiyo	k o d i y o
lij	l i j
ausa	a u s a
ya	y a
k3nja	k 3 n j a
nj~a	nj~ a
ya	y a
gw~oyE7	gw~ o y E 7
gu7	g u 7
Su	S u
su	s u
s3w	s 3 w
asu	a s u
asw	a s w
s3w	s 3 w
su	s u
s3w	s 3 w
s3w	s 3 w
3su	3 s u
s3w	s 3 w
su	s u
su	s u
su	s u
3s3w	3 s 3 w
3su	3 s u
3Swu	3 S w u
3su	3 s u
su	s u
s3w	s 3 w
su	s u
su	s u
s3w	s 3 w
su	s u
eS3b	e S 3 b
s3w	s 3 w
aSbe7	a S b e 7
3Sbi	3 S b i
jojau	j o j a u
Ca7aw	C a 7 a w
sa	s a
sabw~a haby~Ey	s a bw~ a   h a by~ E y
sa	s a
suxu	s u x u
savo	s a v o
Sada	S a d a
hi	h i
yimi	y i m i
cu gu sa	c u   g u   s a
xuboka	x u b o k a
masay	m a s a y
su	s u
xuta	x u t a
si	s i
saxo	s a x o
sa	s a
saxu	s a x u
si	s i
saxo	s a x o
si	s i
s3n Si	s 3 n   S i
a x3buwa	a   x 3 b u w a
sEgw~i	s E gw~ i
3sa	3 s a
x3bu	x 3 b u
Si	S i
icim3sa	i c i m 3 s a
saxur	s a x u r
sa	s a
sa	s a
si	s i
sya	s y a
sakw~u	s a kw~ u
sExw~u	s E xw~ u
sa	s a
se	s e
ese	e s e
siy3	s i y 3
se	s e
uyi	u y i
a sa	a   s a
a sar	a   s a r
sa	s a
mesey	m e s e y
SE	S E
si	s i
sa	s a
Canga	C a n g a
Ce	C e
resa	r e s a
yamu	y a m u
sa	s a
sando	s a n d o
jisa	j i s a
sExw~i	s E xw~ i
huCuN bw~3de	h u C u N   bw~ 3 d e
sa	s a
s	s
sa	s a
sa	s a
za	z a
za	z a
sa7	s a 7
sa	s a
sika	s i k a
sa	s a
So Se	S o   S e
se	s e
sa	s a
sl3ba	s l 3 b a
z3q	z 3 q
z3q	z 3 q
j37	j 3 7
j37ux	j 3 7 u x
jax	j a x
jaxow	j a x o w
Z3q	Z 3 q
Zaq	Z a q
ziy	z i y
ziyu	z i y u
sa	s a
ag	a g
wah	w a h
kitah	k i t a h
ad	a d
sa	s a
sE	s E
suN	s u N
se	s e
aro	a r o
sibe	s i b e
suwa	s u w a
sa	s a
se	s e
he	h e
sayin	s a y i n
aXub	a X u b
3Xub	3 X u b
oXobe	o X o b e
ige	i g e
ige	i g e
d3m	d 3 m
Tam	T a m
Xido	X i d o
dug	d u g
Tug	T u g
Tugi	T u g i
d"ug	d" u g
d"uw	d" u w
Tub	T u b
Tubi	T u b i
uk	u k
uke	u k e
Tik	T i k
gik	g i k
ik	i k
Tugi	T u g i
duga	d u g a
ik	i k
uk	u k
ugi	u g i
haw	h a w
ha7w~i	h a 7w~ i
uk	u k
uki	u k i
uk	u k
uk	u k
ag	a g
age	a g e
ag	a g
age	a g e
ik	i k
y3k	y 3 k
age	a g e
warabow	w a r a b o w
dh~amow	dh~ a m o w
Tugi	T u g i
uxa	u x a
d"uga	d" u g a
ag	a g
ig	i g
ag	a g
ab	a b
d3m	d 3 m
T3m	T 3 m
Xab	X a b
X3b	X 3 b
yo7ube	y o 7 u b e
ag	a g
agi	a g i
ab	a b
Tan	T a n
Xab	X a b
ugi	u g i
luzh~ena	l u zh~ e n a
luZena	l u Z e n a
warab	w a r a b
aXoki	a X o k i
d"uga	d" u g a
so	s o
Cin	C i n
sa	s a
nwX	n w X
zwr	z w r
Ce	C e
Ci	C i
C3mu	C 3 m u
Capo	C a p o
Ce	C e
Ci7e	C i 7 e
Ce	C e
Ci	C i
uSk3	u S k 3
uS	u S
uw	u w
w	w
uwiya	u w i y a
isi	i s i
uS	u S
iSi	i S i
uSuwa	u S u w a
3z	3 z
wiye	w i y e
uC	u C
uSu	u S u
uSE	u S E
bEy	b E y
uSk	u S k
usi	u s i
uwe	u w e
wobkesk	w o b k e s k
iSi	i S i
uZ	u Z
iSE	i S E
uS	u S
k"iSe	k" i S e
uS	u S
uwi	u w i
uS	u S
uy	u y
uyy	u y y
uSE	u S E
uSE	u S E
Satu	S a t u
t"3t"a	t" 3 t" a
t"Et"a	t" E t" a
t3ta	t 3 t a
Sireb	S i r e b
pkyiSrab	p k y i S r a b
Sarab	S a r a b
iSrib	i S r i b
S3r3b	S 3 r 3 b
Srb	S r b
Sirib	S i r i b
Staia	S t a i a
eSti	e S t i
SETTE	S E T T E
masitu	m a s i t u
maSqitu	m a S q i t u
gama7	g a m a 7
Sa8ah	S a 8 a h
sET"Em	s E T" E m
Sirib	S i r i b
Sariba	S a r i b a
S3reb	S 3 r e b
Sr3b	S r 3 b
sataya	s a t a y a
Saraba	S a r a b a
t"it"E	t" i t" E
s3t3y3	s 3 t 3 y 3
sEt3yE	s E t 3 y E
sty	s t y
sEC"E	s E C" E
SETE	S E T E
sECa	s E C a
tek	t e k
gero	g e r o
Sata	S a t a
Staya	S t a y a
Sate	S a t e
hotk"i	h o t k" i
sET"E	s E T" E
Sirab	S i r a b
Sta	S t a
Sorp	S o r p
Sorob	S o r o b
tiq	t i q
jora	j o r a
hutki	h u t k i
sETo	s E T o
sECo	s E C o
sET"E	s E T" E
Sotw	S o t w
stele	s t e l e
Sat	S a t
S3rX~3b	S 3 rX~ 3 b
Sreb	S r e b
Swt	S w t
Syt	S y t
Sarab	S a r a b
Sarab	S a r a b
Sorab	S o r a b
iSrEb	i S r E b
Sty	S t y
Stiq	S t i q
Susi	S u s i
sET"Em	s E T" E m
rwy	r w y
re	r e
neSiz	n e S i z
re	r e
iSrib	i S r i b
SEribE	S E r i b E
S3reb	S 3 r e b
eSti	e S t i
Sty	S t y
sata	s a t a
site	s i t e
sata	s a t a
sataya	s a t a y a
s3t3y3	s 3 t 3 y 3
sEtEyE	s E t E y E
uSrub	u S r u b
Sirib	S i r i b
sETin	s E T i n
woC"a	w o C" a
wuC"a	w u C" a
wuC"a	w u C" a
kitaX	k i t a X
kidahu	k i d a h u
ma7una	m a 7 u n a
ma7aw	m a 7 a w
waha	w a h a
wah	w a h
gawa	g a w a
wat	w a t
nwa	n w a
Sw~e	Sw~ e
Sa	S a
sau	s a u
siye	s i y e
sa	s a
sa	s a
Sa	S a
Lix	L i x
n3y	n 3 y
Ca	C a
d3ul	d 3 u l
La	L a
La	L a
So	S o
S	S
Sa	S a
Lawi	L a w i
si	s i
se	s e
Se	S e
Sa	S a
suwa	s u w a
sai	s a i
Sa	S a
sha	s h a
sha	s h a
Sa	S a
hyok3l	h y o k 3 l
Sa	S a
sa	s a
sa	s a
Sa	S a
Se	S e
swa	s w a
nd~al	nd~ a l
rob	r o b
eji	e j i
si	s i
sa	s a
Su	S u
sa	s a
yuai	y u a i
Ng~o	Ng~ o
siwa	s i w a
Suwa	S u w a
sat	s a t
sau	s a u
sa	s a
sa	s a
sa	s a
ZE	Z E
To	T o
S3w	S 3 w
La	L a
tl~e	tl~ e
wo	w o
So	S o
b"o	b" o
del	d e l
3m Ly~a	3 m   Ly~ a
del	d e l
sa	s a
So	S o
yek	y e k
sa	s a
fien	f i e n
edan	e d a n
spet	s p e t
gy~erb	gy~ e r b
pirye	p i r y e
got3	g o t 3
pi	p i
ekw~	e kw~
akw~	a kw~
axu	a x u
x3me	x 3 m e
x3me	x 3 m e
cer	c e r
ger	g e r
girtau	g i r t a u
pout	p o u t
puton	p u t o n
Evo*	E v o*
evE	e v E
ol	o l
ol	o l
iu	i u
ibid	i b i d
degu	d e g u
potlo	p o t l o
3vE	3 v E
driNk	d r i N k
driNk~3	d r i Nk~ 3
triNk~e	t r i Nk~ e
driNk	d r i N k
trinkh~	t r i n kh~
drEg3	d r E g 3
driNk3n	d r i N k 3 n
driNk	d r i N k
drink	d r i n k
drekh~a	d r e kh~ a
driNk	d r i N k
driNk3	d r i N k 3
drika	d r i k a
driNkan	d r i N k a n
trEka	t r E k a
drEk	d r E k
driNk3	d r i N k 3
dreNk3n	d r e N k 3 n
draNk	d r a N k
driNk	d r i N k
drik3	d r i k 3
drek3	d r e k 3
drike	d r i k e
driNk8	d r i N k 8
driNka	d r i N k a
triNkan	t r i N k a n
driNkan	d r i N k a n
drEka	d r E k a
driNkan	d r i N k a n
drinx~a	d r i nx~ a
drinkanan	d r i n k a n a n
drika	d r i k a
tXiNkN	t X i N k N
kudln	k u d l n
driNk~	d r i Nk~
bEb	b E b
triNk3n	t r i N k 3 n
driNk	d r i N k
dX~iNg~	dX~ i Ng~
drikE	d r i k E
drink	d r i n k
triNk3n	t r i N k 3 n
trinken	t r i n k e n
driNk	d r i N k
pinein	p i n e i n
pin	p i n
pi	p i
pi	p i
pi	p i
pi	p i
pi	p i
pi	p i
pela	p e l a
pan	p a n
pinu	p i n u
pina	p i n a
pi	p i
pi	p i
pi	p i
pis	p i s
piyela	p i y e l a
pi	p i
pil	p i l
pio	p i o
ha	h a
pina	p i n a
pi	p i
pio	p i o
pi	p i
pi	p i
penu	p e n u
piyel	p i y e l
pi	p i
pie*n	p i e* n
pi	p i
pi	p i
kapi	k a p i
piyi	p i y i
piyel	p i y e l
pi	p i
mattavela	m a t t a v e l a
pila	p i l a
pi	p i
pi	p i
pi	p i
pi	p i
piyel	p i y e l
py~el	py~ e l
pi	p i
piel	p i e l
pi	p i
pi	p i
pil	p i l
puyov	p u y o v
pi	p i
pi	p i
pi	p i
pon	p o n
pil	p i l
Ty~un3	Ty~ u n 3
pi	p i
pi	p i
ph~o	ph~ o
piyE	p i y E
piyela	p i y e l a
pi	p i
pinu	p i n u
pi	p i
pinu	p i n u
iepiyel	i e p i y e l
piyel	p i y e l
py~el	py~ e l
pel	p e l
piyel	p i y e l
piyela	p i y e l a
piyel	p i y e l
piyol	p i y o l
pi3b	p i 3 b
bon	b o n
pina	p i n a
pi	p i
bi	b i
pi	p i
pibe	p i b e
piar	p i a r
ka*nu	k a* n u
py~ela	py~ e l a
v3py~ela	v 3 py~ e l a
pio	p i o
pi	p i
pi	p i
pina	p i n a
pi	p i
pi	p i
pivati	p i v a t i
pati	p a t i
pina	p i n a
pi	p i
pi	p i
pi	p i
pi	p i
pi	p i
pi	p i
pi	p i
pina	p i n a
pi	p i
pila	p i l a
pi	p i
piyel	p i y e l
pi	p i
tohgna	t o h g n a
pa	p a
pi	p i
kh~apaven	kh~ a p a v e n
pila	p i l a
pi	p i
pi	p i
pi	p i
pi	p i
pio3ki	p i o 3 k i
pyonu	p y o n u
pyonu	p y o n u
pi*	p i*
pi	p i
bonava	b o n a v a
piye	p i y e
piel	p i e l
piyel	p i y e l
piu*	p i u*
pio	p i o
pi	p i
pol	p o l
pi	p i
pi	p i
pu	p u
pi	p i
pi	p i
piel	p i e l
pi	p i
pi	p i
kEvill3n3v3	k E v i l l 3 n 3 v 3
pi	p i
pi	p i
pi	p i
piel	p i e l
piela	p i e l a
pi	p i
pi	p i
xv~araiti	xv~ a r a i t i
xw~ar	xw~ a r
sk3	s k 3
sk3	s k 3
lawaSagh~	l a w a S a gh~
C3	C 3
sx~3	sx~ 3
sk3	s k 3
CS3	C S 3
sk3	s k 3
sk3	s k 3
sk3	s k 3
nouSidEn	n o u S i d E n
XurdEn	X u r d E n
cx~3	cx~ 3
sk3	s k 3
sx~3	sx~ 3
henZire	h e n Z i r e
xirde	x i r d e
CS3	C S 3
CS3	C S 3
s3m3tEn3	s 3 m 3 t E n 3
xwordinawa	x w o r d i n a w a
vexw~arin	v e xw~ a r i n
CS3	C S 3
ske	s k e
sk3	s k 3
sk3	s k 3
sk3	s k 3
CS3	C S 3
sk3	s k 3
Som	S o m
baXor	b a X o r
sx~3	sx~ 3
Cik3	C i k 3
sk3	s k 3
sk3	s k 3
tot	t o t
niwaz	n i w a z
cum	c u m
nwaZ	n w a Z
s3m	s 3 m
Cik3	C i k 3
CSe	C S e
xord	x o r d
sk3	s k 3
CS3	C S 3
CS3	C S 3
Cx~3	Cx~ 3
qil Cidow	q i l   C i d o w
sk3	s k 3
nuSidan	n u S i d a n
sk3	s k 3
c3x3	c 3 x 3
tS3	t S 3
xw~3	xw~ 3
ZEv	Z E v
S3m	S 3 m
cx~3	cx~ 3
pe7w~i	p e 7w~ i
po	p o
pexw~i	p e xw~ i
hegwh$	h e gwh$
beber	b e b e r
bEa	b E a
beber	b e b e r
bEur3	b E u r 3
bEur3	b E u r 3
bEur3	b E u r 3
biy	b i y
bw~a	bw~ a
bevi	b e v i
beber	b e b e r
beore	b e o r e
bere	b e r e
bever	b e v e r
bewre	b e w r e
bibere	b i b e r e
triNk~ar	t r i Nk~ a r
bevEr	b e v E r
bEbe	b E b e
b3b	b 3 b
bea	b e a
bea	b e a
beibEr	b e i b E r
biere	b i e r e
biviri	b i v i r i
vippita	v i p p i t a
bebe	b e b e
toma	t o m a
bEure	b E u r e
abea	a b e a
beaun	b e a u n
midu	m i d u
piC	p i C
piti	p i t i
piya	p i y a
piti	p i t i
pit	p i t
piS	p i S
piE	p i E
pi	p i
piyetu	p i y e t u
piC	p i C
py~i	py~ i
pi	p i
pi	p i
piti	p i t i
piti	p i t i
piC	p i C
yok	y o k
yok3S	y o k 3 S
yok3m	y o k 3 m
jo	j o
yumo	y u m o
juo	j u o
jon	j o n
join	j o i n
yuodo	y u o d o
yuvo	y u v o
juodyo	j u o d y o
yo	y o
yi	y i
jiEm	j i E m
diam	d i a m
simems	s i m e m s
siman	s i m a n
simindan	s i m i n d a n
yu	y u
yun3	y u n 3
yu	y u
yuho	y u h o
yugke	y u g k e
yuka	y u k a
yuko	y u k o
yuko	y u k o
yowk3	y o w k 3
ersu	e r s u
ersu	e r s u
ida	i d a
er	e r
wit3	w i t 3
it3r	i t 3 r
illogEtik	i l l o g E t i k
isik	i s i k
in	i n
yany~sy~	y a ny~ sy~
ya5sy~	y a 5 sy~
ay	a y
ira	i r a
irE	i r E
ir3	i r 3
uxo	u x o
uXa	u X a
wo	w o
u	u
ux	u x
oCi	o C i
oCol	o C o l
untLa	u n t L a
oci	o c i
u	u
uciE	u c i E
icy3	i c y 3
obye	o b y e
kol	k o l
imi	i m i
kol	k o l
imi	i m i
um	u m
omi	o m i
omi	o m i
omi	o m i
omi	o m i
ukiyE	u k i y E
omi	o m i
omi	o m i
omi	o m i
um	u m
om	o m
imi	i m i
um	u m
Emi	E m i
imi	i m i
umi	u m i
umi	u m i
umi	u m i
aimi	a i m i
iS	i S
iC	i C
iS	i S
iCmaky~	i C m a ky~
esei	e s e i
iC	i C
iC	i C
3S	3 S
iS	i S
iCmek	i C m e k
iC	i C
iS	i S
is	i s
iS	i S
iC	i C
iS	i S
iS	i S
iC	i C
iC	i C
iC	i C
iSiw	i S i w
iSu	i S u
3C	3 C
is	i s
iC	i C
iC	i C
iCi	i C i
iS	i S
iC	i C
iC	i C
iCErge	i C E r g e
iC	i C
iS	i S
ye	y e
iC	i C
iCo	i C o
iS	i S
iC	i C
is	i s
iS	i S
iS	i S
iC	i C
iS	i S
iZarga	i Z a r g a
ye	y e
iS	i S
iS	i S
EC	E C
iC	i C
iSer	i S e r
iCki	i C k i
iCejek	i C e j e k
iC	i C
iC	i C
hopurdatmak	h o p u r d a t m a k
iCmek	i C m e k
iZer	i Z e r
iCmak	i C m a k
iC	i C
iC	i C
oZe	o Z e
law	l a w
rady~	r a dy~
tady~	t a dy~
rad	r a d
rayd	r a y d
rand	r a n d
raT	r a T
rant	r a n t
rady~rayn3dy~	r a dy~ r a y n 3 dy~
t7agur	t 7 a g u r
sam	s a m
ulapunay	u l a p u n a y
ulabunay	u l a b u n a y
dop	d o p
duledop	d u l e d o p
dul7udo	d u l 7 u d o
duredop	d u r e d o p
d7ul7udo	d 7 u l 7 u d o
olap	o l a p
opaN	o p a N
op	o p
